,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
apple_iPhone12mini_0_1.jpg,25.7719395183752,19.5365900535085,20.334088928622,19.823564989399,23.9260763805909,23.2974409480062,21.6058842235069,22.9704398051386,24.1268700996901,21.7667638873324,20.3866742578021,24.2394464125307,19.7848800264842,28.4249909169309,20.7915025835631,28.9730343046272,17.9365262988279,20.3849063239998,20.7403929216568,26.6755643292877,21.8325425016604,18.9154821453652,20.5659283860722,19.6448078170143,21.6834345256623,35.016231560564,257411.6855976,22.936207959797,25.7551481301039,23.7389969364883,18.9891249108339,22.992696509145,33.4852092383959,18.0907475209987,23.5534364373798,20.125463466627,21.3803157528545,19.8799613916337,25.0091173123612,20.7137644714277,23.5545573844423,21.0922053777008,17.9442105940094,23.577204187286,18.4174018809652,20.1614703589048,19.8820984725334,30.4200568560186,19.1488207899999,19.75591934332,20.3766866364056,22.3683448204859,20.6909311239333,19.4692293944,21.8502523845047,19.0720296357802,20.102737079616,25.7240594537887,19.660028111261,25.7685401661818,18.9831105157254,18.2836693186554,23.1776716550968,26.264822752743,22.7218567369688,25.7565953778869,19.1599036752668,22.0193618313163,21.3169667048249,28.8371697130634,24.977037100323,22.0092284820592,21.6556916244192,21.2109199084089,22.8923974849029,20.7859105264107,17.2513933727745,21.3253109986946,23.4421315739859,19.7456397376992,19.9266823484081,19.1048619272319,16.4309914468892,18.3602036252625,20.3968324303736,19.593426187377,20.6394521346959,19.9523524310771,21.6703299102255,20.8563765112533,21.7590150505079,23.3738912572606,18.9384307637739,20.4826685003028,22.1819725120993,20.1541401949305,21.5300829997115,24.5862299236902,20.8689925956535,21.7631303314155,20.2307726239415,19.0654588373432,22.6826388504663,20.4619577300622,23.4627326544836,20.8495004363532,21.266722150493,21.4967739136954,21.3415842852287,19.0599704318275
apple_iPhone12mini_0_2.jpg,19.30290883416,18.4583157156158,19.6002165795428,22.5078917648744,20.4435633906928,22.426864188768,23.9230025437547,22.081169315132,19.7749886593834,18.50338484612,19.1129205179553,20.5173415958795,23.4186955695725,19.379760522776,22.3117482611595,21.550821206841,21.7274729269744,20.8698523399305,18.2044228813917,24.4751461609726,19.6986476715086,18.3779461975711,23.9787365563736,19.2474695885159,24.7922872948765,20.7413136860309,22.9361803370214,164412.949094503,259.82877587232,19.3955618803824,26.2545742859787,21.3071422659166,19.6707871656134,21.7991570164527,22.4918550992447,25.2747055780736,25.7159406814846,23.9653875906805,21.7860455855261,21.5803430297902,16.9981395825309,22.2220858714606,24.1228272847996,23.9548675396493,31.1891874711504,23.5737063193444,20.3248221970895,19.668648332773,20.4817759343705,19.8352721388579,18.7300743673936,21.6727914931461,18.5065636873738,21.3596817371863,21.7137530114974,19.7990539885609,20.0257392884402,20.6678449123518,22.6355092014542,20.4134963893052,18.3675447012212,24.4994699718575,18.6598448973178,19.4310097188023,18.9237539344057,19.8618446304641,20.2801222557951,20.8712536861754,22.6306314408222,19.9043660512158,22.3739958854594,22.1378476838351,21.1462856997032,22.0949232596038,18.9935718308302,21.5271411285864,22.286557459245,18.2730683673912,20.4687914440156,23.3915453543735,20.1545463447494,20.8698128576668,26.5968416041495,23.9775888399954,20.1634736561078,21.80209107983,19.4180805406792,21.9268483787734,19.626364599554,20.6550941448819,21.0626567305037,18.7517738006792,22.9697894913954,19.4071192945068,20.2873370637714,22.7071511985312,23.309299097773,24.746428246882,21.2773085397965,21.8653740528928,21.3493650890335,21.8418239343441,19.2020723333405,18.117575131097,23.6523694123585,17.1837155517222,20.8961822020113,23.9348214222842,21.2823831803229,22.1627174848005
apple_iPhone12mini_0_3.jpg,19.1867514264268,24.2563719760212,18.7417808471971,24.1842848849012,23.4652857727149,23.65357383562,19.7360549580855,17.8832997201175,21.5581316029745,17.6592704818123,20.5887057490736,19.091103658671,22.7732558177794,18.239460912946,18.1560249951001,20.1198204113893,24.1067923422498,20.1456725929776,21.6871424997647,24.2660903998403,20.7072833281831,32.8013764744653,17.3197018176016,23.249114949317,19.8243565590354,18.1540553885508,25.7551026994712,259.772133566617,168349.222071407,20.4061563951488,30.1182593407394,21.9965832691419,21.9527724835909,19.9543897254726,21.4178453985727,21.7652447417608,23.2773296819537,24.1190564017079,19.2919043781372,21.6647751322589,20.7673728788387,20.7948905215298,20.8420905911023,21.6006122501962,24.2867574365273,17.8640316269231,20.536611727801,21.0902375632174,18.117967842183,19.6908179046116,19.3261950798931,29.5171934885994,23.7533294072364,24.1859913401792,20.6926645105631,20.8766561478622,24.7940540834032,24.7882889960694,23.8577636913292,18.3629610480187,22.0708225210679,24.191852775101,22.7360537184035,23.8529614296073,21.6839213307129,20.1253244065769,20.7502639424934,23.7097272643684,22.0507571569573,22.5326389349764,19.9901092472315,25.7259105504881,21.4558699651973,18.7916313159348,22.8196326405643,23.0674167244813,20.1348284632879,19.4689699681182,18.8242336111483,21.4126526484936,26.5276483401193,20.8620218855815,20.9499907777098,27.2365592690518,19.2225949052859,21.8647473175027,22.8077004750876,20.4564520800335,29.9631842406809,32.4564208375965,25.8772935731059,20.3972183894564,23.5700480068776,20.2285013697429,20.7207474885672,20.2456461469427,18.0096315169986,19.3922250492404,22.6496698950895,18.6447320679052,24.2769967482718,19.8904191145482,18.6973226667909,23.023864454339,21.3143379496374,20.128263422681,18.990962810104,19.4591965763712,19.3932327392195,24.7002032552732
apple_iPhone12mini_1_0.jpg,22.0426150864121,22.4841073549631,17.8347918867027,22.4488283153315,20.3767204209332,19.342997093295,23.4162942193974,22.7024810550938,23.3633998670958,21.5796968662168,18.0378323204148,22.616651534976,23.7105088929844,20.8487131006366,22.8517958853472,19.3463422399724,22.2655663420132,30.5749876738242,19.6590295318414,29.9181953014543,30.2015973175449,19.7163427059677,22.3149842516885,20.6598382477872,18.2107173159242,21.9960297779905,23.7388018647942,19.3953812379338,20.4062634027368,229500.777090392,24.6144097923314,23.8854353815829,23.7382482028515,25.874317144347,24.055435599625,20.8340168823101,35.6931821823365,26.7127780675958,21.1706717413413,23.5374789291023,21.6779055244649,36.1059969119331,20.780910311604,37.0271650369464,25.5500648033733,24.3030433566814,19.9881827274299,21.5342398492515,23.8355447479316,19.6301704125936,20.5139765383827,20.5143859335637,20.8227847421854,26.1947987784848,21.6238801458652,28.4016596341955,18.571029814933,22.1745258732666,21.4959611359467,23.9659254816811,21.6093136700771,21.2671540054002,24.9349414265213,21.4610529374993,29.7596085228929,21.2283787278294,29.3398027691104,22.4034332815961,21.1454137546038,20.1503191209727,17.7144420498232,20.8853537376071,25.9456291220385,24.2278711428574,23.549682227852,20.5578285917286,19.3478635178552,20.6502055044164,22.5824207531114,22.1673791764268,19.4492874876199,18.6522830956358,23.8238516681875,19.7594936287028,28.7977568670929,25.8711512425304,23.8447959662827,20.9536479698558,22.0301788025808,22.691735196413,19.383091721126,21.0676655436165,20.8314053784026,21.8194780170807,23.7827406785558,23.7273622314241,24.6349311122124,22.401989623264,19.5069192701949,20.4567908990169,29.5670460098258,21.1041107889012,22.2724623702198,25.6798897447454,21.4155285221145,26.4570298239975,23.013768588029,22.2207496727555,22.7207062879402,18.8015337218559
apple_iPhone12mini_1_1.jpg,22.5886921744543,24.1248681354169,21.1797305175899,17.6320379270796,19.8457345547515,19.5214670247182,22.3949624872292,19.7757775495141,20.2184312026852,19.9844836793666,20.0086970264575,22.8455622417615,24.7673386870517,26.1475770713847,29.2669989200167,24.0929243172097,22.077626420484,35.2266991142299,24.3327375846925,30.0814478312591,32.748908154427,21.9065056242087,19.428241520697,17.5747682288476,22.2930327350304,20.4948629135914,18.9894671252706,26.2543266645774,30.1190150437099,24.6152137429459,219682.045842208,28.2576159920824,23.1634863587746,23.8170324384633,22.8711376851086,22.8779172548956,26.9739867130825,25.1418600692701,20.7166591269628,21.7308001870588,20.2039429317028,25.345609160692,22.4127749316945,28.6817740591698,30.4339829483539,19.4215744244477,22.2420566401592,25.3513839445682,21.9149068005187,25.5296667178061,21.9429130163975,21.4439596593595,21.5052757803656,20.4340360389745,26.9335167720789,22.9938241038052,22.0628406383377,27.6768347181484,25.030507005234,20.471593269366,23.0608247625294,24.6781613847382,21.7977720349546,22.3025646529642,27.7081632905455,22.049073481225,25.933055489979,21.0258547647707,20.7744415256684,20.7141644995873,19.4822771849869,20.8619207918384,19.8878410073186,25.8120262770197,20.5884394429337,26.7233973021211,20.6572281500202,20.8345421867124,20.1977376840669,21.3741042781308,20.4325235284557,23.8325103489257,23.034512712579,21.9513009780045,25.4868363795082,26.4340221154864,21.3778205536748,23.2923336249277,20.6524330142131,24.7895431711321,19.7377087391382,20.8277357626359,20.6883698277091,21.3793351132941,20.4617153355218,20.3025729688065,21.6029734062502,22.2607214372241,23.1166386291754,18.9131506844244,20.6120674038871,18.5364072353873,23.6186627655296,22.0547447324258,25.2684315431818,20.9900015954266,22.22923775135,31.5075194054028,21.2518874053798,21.8748040379312
apple_iPhone12mini_1_2.jpg,24.0544002688977,22.6310359610264,19.7927424992693,20.676709872724,24.1902689741252,19.8785082439319,21.6766657167212,27.155189472393,20.9969580217178,20.3850873746405,21.1303264591778,20.7577327461571,19.5197149404842,23.4449134572579,25.848710936369,30.6822435913715,21.2977879053896,31.6669126504015,19.2955298766704,31.3210108028316,29.5249445172716,28.6647563165613,19.1702072410668,21.4169969650635,29.8260917920039,20.619677100254,22.9931673618504,21.3065536162883,21.9970109305143,23.8849918281816,28.2580848972487,179245.638078724,24.1842737840323,22.5324993267811,26.7839394687916,20.796324855546,25.4703180154017,25.2182352777958,21.2037132713586,21.8766086498298,21.241534305502,26.469449152635,25.4146023543666,35.0477055369566,31.3128852546924,20.9396961534243,18.4149488938748,26.375878706125,21.0303774393751,18.6393066552653,18.4624815061443,21.0429432156208,20.0211415301774,21.8167196480876,20.3121629766906,24.2485149580644,25.9444033604199,19.8942138666093,22.9200600746992,18.688703763925,18.0698215935723,23.1951881981073,21.9234925552276,20.12767005893,27.9668346508891,24.3994514423163,21.646469264553,19.366948226908,21.9343080260098,21.6614289716819,19.8349922976788,23.9864272189264,20.7290156154207,19.1949694335925,21.1589976063431,19.5716853288199,23.9290976385111,22.5848118903774,25.8164928431297,21.3060630771012,22.0453712102754,36.6667596278878,24.2665878863222,21.9741779355483,21.6678520656907,22.700219702463,18.7304864970723,27.1923677167131,19.5904573748076,18.133465906273,21.3857155207449,23.8759556232199,20.9015151879296,23.4827179381448,21.3914259958544,23.8943184846056,22.1253426117859,27.0655503902698,22.8698102175783,21.993684945568,19.572319998011,21.8360042728882,23.2836991245327,23.7953311083201,21.1663519219548,19.3469130441762,20.5600942960149,26.5876204912656,20.0901470855643,21.9465015544237
apple_iPhone12mini_1_3.jpg,24.9811783276701,21.4791073783995,28.5069113487959,22.6256157905896,25.5247436495891,19.9487518645568,22.2447045483613,23.4957205250578,22.7416284941796,23.2831867556462,25.831124170281,21.7631941854779,20.5408530610435,26.728886772535,24.6852789907382,22.4980525880929,21.6163464732963,25.6903953839315,19.5272004994306,31.4504225524495,27.0871687515498,21.7504187686575,19.0415038732524,21.8374519264657,20.3580294672692,18.5626589157286,33.4851046641984,19.6703150586641,21.952102756999,23.7376307481308,23.162467229316,24.1834779531904,238793.762931785,29.6033406679247,24.7255443370446,21.8264769174233,23.2504118583176,24.4255588619577,20.137015305338,27.5272563811406,21.2506271785998,24.7999826399102,21.684905210626,22.4397032474446,23.4360188834231,22.7495634636902,25.4947787871058,28.2097945830281,20.7143703451567,20.5923760783232,21.6419532156996,20.7386928444515,20.9134171265575,19.8476083574633,21.1962284655709,28.7060654749715,22.7998062709253,29.2319892385766,22.009151154825,20.1165000817651,24.2549284515881,30.8809137712432,26.884370978818,27.4310703539322,24.6133506778156,23.0050534452617,21.1615050514874,23.674935288701,24.3229376912538,19.9646166055689,19.092948377082,21.7985347491867,23.8605090107667,18.8386995257954,22.6255636172682,22.8167776527176,23.9792648801813,22.234910751104,19.4600232449491,19.8790536887222,24.6332561118142,19.7106920920613,20.6602105958802,20.9573707828166,29.5182937264023,21.8294183896147,21.9466689685554,18.9098646883382,23.0816642938018,17.9860664675075,28.630489779594,26.4536304983479,28.1875940807262,25.0966550641814,21.7997849976393,20.5899569502197,22.7944261332229,26.1066246152614,24.7894296967121,21.6131560241642,24.170876335443,22.1451202800184,32.1919411575869,26.3544098308546,24.6829329382726,26.28944367684,24.7939883302482,26.2275337122703,19.2839341796442,23.4631637917793
apple_iPhone12mini_2_0.jpg,22.8471087428579,21.2454290525832,24.4580071126007,25.1019659094309,20.9715168878016,45.0329239064626,20.7976463554361,40.1400921170611,26.6722276291534,23.400903496007,28.406765918496,23.6662270293632,21.0119125260586,23.2770973624472,25.8239529228244,24.5108324516768,22.8913842020616,19.1479663246825,21.7626401672544,22.501510643602,26.6020312738023,24.8606410286716,18.6728956603869,23.341917500007,23.4094830323257,21.6458636634496,18.0910007603521,21.7997108283304,19.9543147439941,25.875453330259,23.8172235615301,22.5321713819543,29.6037812943672,202523.198021272,23.1131862983103,58.5532137417469,91.637061025227,28.303916655235,22.0228845216627,27.9330140770457,24.9305714444474,24.8241513443628,23.9793626566864,21.8896681603854,21.8258358026119,22.501768275836,20.859110979939,21.8537208638796,24.7828698154587,21.9822615212897,18.0777776790214,26.2856655075246,22.1462106390797,20.7376340527481,23.9029202866512,30.0857076577861,25.1480724118176,22.2890783518967,21.4306515433771,26.2616497384017,22.2728021482416,25.6545697942051,24.3879581086781,24.413047287802,26.7425387437234,28.5810145210009,31.3491054445565,25.1587033165663,24.4233102896174,25.8431513680302,23.6671238324373,23.3857371792461,22.7544278906302,28.5289466381599,21.0394984992087,28.6666947487142,22.4333874153208,25.8308759813469,25.9069602908547,18.6410285598663,18.8942649107892,23.3355724095631,23.2355202222503,20.754968076453,23.8027934621337,21.2024630211173,24.1505610916285,25.6826309469534,25.7332827359155,25.5344751166165,22.3886193261235,25.8857415650873,21.2896100313124,25.2866978625552,31.1670615163157,26.7833641910171,21.5134885806161,23.3612764489181,34.6892447140574,26.4192858352745,25.1499482225107,22.1218226119976,40.6074412621687,24.3599873930048,19.8043961749788,24.1448136735031,25.1764017231262,33.9987555841784,21.1959718809802,24.3589201505745
apple_iPhone12mini_2_1.jpg,27.9177539363905,21.3965055051728,19.8731723858647,20.7423922618585,21.1599998014559,21.1396400782537,22.4275350552639,25.5862756395249,25.8885285376435,28.3340770888201,21.2954123971859,25.6167998471077,18.331823554542,23.8797016085893,19.9984767817738,19.4975272349523,27.5982940333523,17.1170990410636,18.5677010678589,25.0904265219114,24.3315178026126,21.0332639430141,18.6256251163194,21.1669979007321,20.9983063553978,19.3747783813048,23.5538456180156,22.4924229174975,21.4186417139009,24.0536092659312,22.870898397022,26.7858540185053,24.7259182230865,23.11316826952,193632.561287706,29.5380381968037,53.2188252499522,25.5940687367351,21.1553951678607,18.9425563088253,30.3305519674815,22.898823534338,19.7639457963274,23.1721188416767,19.8635454437325,20.9691815247124,21.8233972245476,22.596197557305,17.8642928694284,19.5669718558677,21.332583246671,18.8162205748641,22.9573534077902,23.7555507318454,22.1082760813248,22.0626013499622,21.9797554534302,22.5857260681917,22.1492240372884,20.4825417435596,18.1704236144192,21.6320940023545,22.7557626546899,27.4140021853634,24.7760124787964,22.2248349172841,21.6963691920429,25.210330353067,22.6822388266833,24.6819176352672,21.914058460528,21.1975206642334,23.8129493539374,21.7868269117229,26.2913540307471,29.4984539927573,18.6975617557793,22.5573703355222,21.2060419564165,17.5195433458284,24.4819783490596,23.3689461665683,25.2967001743071,21.1196522556349,29.401654228409,20.290323975493,20.0468427120776,22.3765280060479,20.9186306710022,20.3589376401472,24.230539192088,20.7946170171772,25.1050019942763,23.6350894175578,23.6031737872898,24.1258023183836,24.8569406543456,30.198500039907,27.9365579406532,22.4696742655281,21.860985218874,25.5324864118794,25.1237925355765,22.0816143260743,22.5812000600292,24.409228635143,27.3937009178974,31.2404454315515,24.5786476261897,23.8994613243531
apple_iPhone12mini_2_2.jpg,26.5012723506965,23.2482881950608,22.0579091062081,21.866673030053,21.361055565582,56.0099131281426,22.6925221948709,73.6600100813411,50.4192299317141,40.2998223688424,27.4980600401532,20.8450014479643,23.6137905889326,26.8564221890534,27.2457715695806,20.2463118115826,23.0515398673989,19.1058455298922,19.9549871017141,20.8569762511011,23.4601965164264,26.5779249381685,23.1081657225252,23.4407304586655,23.0420685182414,22.9163492487771,20.1261192477152,25.2747424425152,21.7652307435146,20.833734718363,22.8772897941593,20.7965182586106,21.8269184255283,58.5534343349656,29.5410552910043,213868.904038646,249.598164340257,36.7417996639267,24.951325101947,27.5407170156576,21.0565914080281,25.2241330293112,22.9816507929944,25.1052926255684,20.3015206632521,28.0869949633882,27.2071933430517,20.5676991444847,20.5064353724658,29.3478746430436,20.9654744118567,23.1509376570528,21.1249394142828,18.5572384441255,22.0374829662602,21.5179709559362,45.1450760606474,35.3397709324768,31.5358995959221,23.8778461090481,20.9349444537538,26.7776284024333,28.052513345612,26.7446987872718,33.5468067748685,32.0920870374126,27.0689584345587,28.206242684433,24.6889898393299,22.2497026879064,20.0511404867004,22.565778145233,22.4996283474799,20.8143453668024,24.5221940217564,35.3001333393217,21.060958934349,23.2120721722821,19.8646505450434,22.4612336821687,20.5539848990109,21.3398615834131,28.2042345455233,28.2448535083366,24.1794757710468,25.6771871658208,21.7391484091242,22.6631514501515,22.3271783255547,19.5704556316265,23.7789663609954,30.4614455322789,21.008761658293,20.063515350623,28.9121820182434,33.0658462488145,21.8920431251266,20.1839366235488,23.1243038247744,22.6273139912878,24.530163691165,20.5679283201579,25.6475043576287,23.8251492266993,21.5474842863802,23.8839699373369,20.9063691011501,41.2657184180073,21.4570564724902,25.0374603488666
apple_iPhone12mini_2_3.jpg,26.7304408976443,21.7261310797735,19.6001677982489,24.932638509865,20.5519389695905,107.560770416886,20.5759209650407,117.071906362113,87.1172439762488,50.1083815288439,28.4590599342899,20.3948553642366,18.1481619867419,23.2775008037689,19.7104999198764,28.9175335652844,16.6991248188905,19.6492992871641,18.2880192134021,21.4746738169496,23.2416986933194,24.2795103980429,21.2849391803681,19.6079735149325,19.8947324540666,26.2291782580022,21.3807473557527,25.7165430582538,23.2766866523861,35.6953321396646,26.9735023000667,25.468941526722,23.2500326429138,91.6354451609085,53.2201378242715,249.580121711913,176866.475679372,24.8264942882843,23.125028879339,25.8810309453782,27.4702734717273,18.6203609725109,18.9622881320353,31.1288225617683,20.2221662675353,20.9744374492292,20.9577323016857,22.3508157832262,23.9415707501353,29.0768687247848,19.8127625962416,21.7676274881254,22.6241007247609,17.1829941647079,20.3912815987817,19.8789473806788,31.5212040924881,22.9213242523321,27.4437403844517,19.4433605224527,21.596037615843,22.7032277041927,22.4739172243766,19.6600168677591,33.0954199357888,24.8239953480772,21.153883017493,25.8574653307345,21.6843768214914,20.2439436618547,21.6506991880432,22.4336945844886,26.7017499956896,21.6753971727683,24.4476682403385,30.2470066747217,20.9523880281098,21.7667514422476,18.3160181704993,27.4098530258148,23.4939880018369,20.5017274752835,22.8310964108219,24.2179180926158,22.8774982398528,28.4294361213832,17.7745045967666,25.2790255751715,21.8592116262744,19.1664632133658,21.3239871860853,23.4331084474078,27.5769579096109,22.9674344051774,22.3123304887674,27.305612489599,24.8877288461563,21.7602829485733,20.847378014874,20.2192080729469,20.2668633060049,27.0666881354429,18.1670745012288,20.9411329361529,21.4089178521434,21.5625022356748,21.3642676872251,27.5754571076875,25.1086918197326,21.5502237445698
apple_iPhone12mini_2_4.jpg,29.1999764078617,23.9697132028812,21.0769131474899,22.7781482296607,22.9731267486431,18.6911041503568,27.5557866360207,20.3806449144374,18.613941248881,28.1286650484457,33.0351351088538,28.0033057478234,24.2122206695675,25.0263748991545,22.4327509316481,28.5159244115599,21.5972379175452,24.1366915853918,25.4439720296621,26.6022172362537,38.5041459709596,28.2878204865108,21.0290686200966,29.6516263988385,28.957807922899,23.5807362276749,19.8812068351006,23.9663197623636,24.1192774517982,26.7118711776329,25.1425596545902,25.218347672128,24.4259797842291,28.3042394205797,25.5945714412391,36.7409162995138,24.8269113790607,233523.43624901,23.6339214155419,27.514728717748,20.2719467537449,23.6712955217103,23.4506834989869,21.0203026069542,21.8583862219141,23.8552530578281,23.2934036586572,21.5456816708521,22.1774187594408,32.4636132135685,20.9668653744431,26.6779434491,19.1589128853468,19.4981053689696,24.9368047965185,21.2785393010574,28.99124581185,36.167728190552,26.5934055518856,27.4328307428368,21.0068519793791,32.0170962370559,21.8396833669598,20.0881628162087,38.2075611601397,25.0557606403891,25.7373825018646,23.1709080913517,31.9969215495208,20.4687839800672,20.1349831180959,25.2412466675321,29.9177028421905,20.5684526404729,26.5016117755231,31.7832584458556,20.0412886580886,19.8341859170477,22.9732317558649,20.7755544905843,20.5531243913404,20.3507780059656,28.0057810736674,25.6798671185708,28.431750378324,43.3628963354772,23.9034205981836,24.7913599971272,21.1477915664111,20.0150778516186,22.8106070584193,22.5584566091295,28.9728567904378,25.9466426415053,20.7420683049393,29.4504335720961,22.6519678495526,21.0409487537098,34.1909456544628,20.3243586765172,24.5368079541779,24.7993334727092,29.5290175636234,21.1666012812963,28.5709993348645,29.0828369409113,21.6604962767669,34.8804386703995,22.6154528091441,22.8752074021492
apple_iPhone13_0_0.jpg,21.4200616621031,21.1258423326129,26.7040977776957,18.6988952480336,21.5187887299726,17.0733784567903,22.1460963791889,21.7161609942663,26.6817412186704,21.2008554872795,23.164052086325,27.5349069404882,24.3149895698714,28.6019399005949,20.388456293849,23.1934047995108,24.7689560803371,22.5939634749733,23.4100430269356,21.1711651775816,22.8937391857643,18.3676197577895,25.9733799050145,22.8658716580697,21.6225268945073,21.8447310960607,25.0091376660815,21.7855516933032,19.2926671135084,21.1696791793036,20.7172456920823,21.2048104802516,20.1370250445059,22.0225021021543,21.154943052947,24.9505314896503,23.1247926207539,23.6354078361738,174819.165456439,20.5157479188753,19.9224337470111,21.0019014683396,19.9029013650104,18.9065351210281,19.4540542940331,23.0014131201463,23.4235505269503,18.9444532378704,21.395858537614,22.0387357208225,21.8641586091421,23.8913881313565,19.4605302184054,17.3840401481758,22.9512348500991,24.2558626717005,23.7057802726641,25.6727072110809,27.4504906531562,26.610070092593,21.6485839389876,23.6617993969748,21.7001440748857,21.4816461121723,25.5119575274531,23.7463155584676,22.6395899865412,21.3814253082011,24.086375551961,19.375093556374,19.2028834284921,23.1380844315195,26.1264935968483,21.9513274544649,18.8877592029935,29.1019978657892,20.6724220957025,17.2456795254003,19.5801011131618,20.0138668199039,18.6596824036894,22.3431658616165,20.5352293637148,19.8809447670274,21.7275206246342,18.842047701178,22.1774015851054,27.8371097671905,25.5123847737492,20.0974100047621,21.5258970393802,20.1826601280751,21.4065375679124,27.6699824608801,21.7309489569962,21.1079485070899,21.5169780703866,25.4739250495765,20.4132655073923,23.3444824586376,20.6366068602683,20.3388844896788,23.5529028024918,25.6940190235508,20.0118932879964,22.9462935069656,19.7339407966304,31.983302402832,23.5334063359666,20.9657424300432
apple_iPhone13_0_1.jpg,32.4132564700209,23.9548795415755,26.7045870095562,26.6566656082545,18.3249290602952,20.324897831778,27.5510055920807,23.5871428948318,21.7979229903953,24.8471212271152,22.4897511766708,22.1206315104573,29.4031942634926,25.891625151415,29.2656575186532,24.1821798281975,21.8947615910966,21.8031813192837,18.6829624740588,20.586599991236,25.1365679834865,22.9231259928526,19.6971915131373,25.104392804079,22.7183763509408,19.1202342999597,20.7120251661452,21.5795016807581,21.6652431363836,23.538661856132,21.7310393255575,21.8762242998427,27.5311766722965,27.9341083909056,18.9413425928573,27.5427764244112,25.881086230608,27.517046648186,20.5161081702599,169261.956776169,376.094673482561,21.8512535198698,24.8865572810322,21.8383599071382,22.3904957899917,24.6047113579389,20.8234045933702,24.2615563586551,21.2050040580155,27.3277522145143,21.4265535705313,20.6448756722936,20.7516720992714,26.6847477131276,19.550812914503,26.9270597033707,26.0832772555862,24.1544895729146,27.3897144305076,22.4153445041119,19.3996198560418,22.7778549064048,28.1636136861162,27.2643590804253,28.8787305252447,28.4654759755421,20.1845903992367,29.3129027081056,23.9997221165858,21.3894038898568,19.9249192263441,20.2900582609473,27.6792668611695,21.2328031919278,21.4690572742415,28.6397737801031,25.1097343011084,20.5484495443039,27.7322998063888,25.098343283079,18.6855933939356,26.9080389768509,25.4285147754539,20.9880948718632,21.4625960336696,24.4613056086738,22.986878247572,27.8904705335441,20.4588862128545,21.8774064258099,21.6366061611063,23.2804733784388,21.708532289484,24.5421147094296,21.2338387307157,32.7505498018932,27.6387154444625,19.4856719928378,26.1326124814545,22.9357011173108,24.9625365782246,21.3469247546377,24.2850234936414,21.1961139450525,23.9577258198634,31.9784833950129,18.5808438149407,42.9092374154762,21.1548806268241,24.2665510224669
apple_iPhone13_0_2.jpg,25.5652678250925,22.3321301494923,21.2454110061357,25.1710643292205,26.7493369405204,21.1192428674053,18.6774326124139,21.5402472628875,23.268964192327,27.55832810059,20.1428101753252,19.6967229749584,26.0422278161738,24.9747157798548,22.543739420237,20.9831384772142,23.8687921437687,23.1840828228724,21.9528130676172,21.0724108674101,22.1424903346861,19.7975752551125,19.3805650995176,19.1507095973601,19.6478860415989,19.6217400805736,23.5541920566065,16.9990216995843,20.7670014159197,21.6775102181492,20.204519965217,21.2417567057971,21.2500307207956,24.9317177792373,30.3312359221799,21.0571728534794,27.4697943069636,20.2720261056137,19.9230917839678,376.243012103381,124869.773432147,21.9073106704531,22.8704262236689,21.793797918339,23.0308000768587,22.6877817206589,22.315124926184,21.7747994977264,22.4505500575099,22.3686703597665,22.3093205861613,21.5293573167786,20.3201574293033,21.7468991726832,23.0879732719105,19.3503299196096,22.8449028486651,21.4268814283059,20.4387319860322,23.401049801306,24.5952931383448,20.9821104816432,22.0700924634895,18.9190903353121,26.6305390912243,28.082996584734,19.8215495766351,19.7347695636494,20.7707172951029,18.5787536088401,23.8698540173554,21.4628432209349,21.0050892311154,21.1855547974079,19.781510214365,32.7523483533641,31.6301551692912,19.9161247836608,20.4623193723664,20.1103474684264,28.3737625030764,18.5625052361192,20.7959412638704,28.9523185318943,28.3422488154541,22.464635563862,18.7935022047245,21.481517344207,23.9505263952187,28.6026685468125,20.6699970826569,24.753342258297,20.5185711916729,20.6736108510685,21.100649228989,21.2434689672236,19.8104626212658,26.6270603768486,20.0963362601907,25.1584631970364,21.2457134256783,21.0944550123741,29.1928341608662,24.4402174360132,29.8868377907485,30.2809916014317,21.1436277929632,23.3426572989855,17.8059416633599,20.9166232385951
